"VESSEL","STATION","LAT_DD","LON_DD","SPP_LABS","WEIGHT","COUNT"
"Vesteraalen","P7",56.804061,-163.11178,"Halibut",0.75,3
"Vesteraalen","P7",56.804061,-163.11178,"Other",43.6300735710243,NA
"Vesteraalen","P7",56.804061,-163.11178,"PacificCod",2.03,8
"Vesteraalen","P7",56.804061,-163.11178,"Pollock",0.11,14
"Vesteraalen","P7",56.804061,-163.11178,"RockSole",233.854623655914,948.059285091543
"Vesteraalen","P7",56.804061,-163.11178,"YellowfinSole",82.6953027730617,346.166383701188
"Vesteraalen","P8",56.638075,-163.11342,"GreatSculpin",7.95,4.18421052631579
"Vesteraalen","P8",56.638075,-163.11342,"Halibut",2.12,5
"Vesteraalen","P8",56.638075,-163.11342,"Other",25.4237075718016,53.1592689295039
"Vesteraalen","P8",56.638075,-163.11342,"PacificCod",12.09,22.9194312796209
"Vesteraalen","P8",56.638075,-163.11342,"Pollock",45.86,66.721629485936
"Vesteraalen","P8",56.638075,-163.11342,"RockSole",312.572976501305,1353.12976840392
"Vesteraalen","P8",56.638075,-163.11342,"YellowfinSole",30.2533159268929,133.864229765013
"Vesteraalen","P9",56.472058,-163.115045,"GreatSculpin",9.32,2
"Vesteraalen","P9",56.472058,-163.115045,"Other",52.3395429616088,90.654478976234
"Vesteraalen","P9",56.472058,-163.115045,"PacificCod",28.95,26.3421292083712
"Vesteraalen","P9",56.472058,-163.115045,"Pollock",142.7,179.722921914358
"Vesteraalen","P9",56.472058,-163.115045,"RockSole",65.2405118829982,266.287803604074
"Vesteraalen","P9",56.472058,-163.115045,"YellowfinSole",42.0299451553931,134.424131627057
"Vesteraalen","Q1",57.797112,-162.633129,"Other",1.42,44.5490196078431
"Vesteraalen","Q1",57.797112,-162.633129,"PacificCod",0.07,4
"Vesteraalen","Q1",57.797112,-162.633129,"RockSole",1.15,49.2857142857143
"Vesteraalen","Q1",57.797112,-162.633129,"StarryFlounder",1.66,2
"Vesteraalen","Q1",57.797112,-162.633129,"YellowfinSole",0.53,5.40816326530612
"Vesteraalen","Q10",56.303833,-162.667192,"Other",77.38,128.007273241141
"Vesteraalen","Q10",56.303833,-162.667192,"Pollock",27.34,36.5141903171953
"Vesteraalen","Q10",56.303833,-162.667192,"RockSole",75.42,216.413199426112
"Vesteraalen","Q10",56.303833,-162.667192,"StarryFlounder",8.49,3
"Vesteraalen","Q10",56.303833,-162.667192,"YellowfinSole",25.16,46.9402985074627
"Vesteraalen","Q11",56.137759,-162.670806,"Other",64.86,137.89918176505
"Vesteraalen","Q11",56.137759,-162.670806,"PacificCod",1.01,3
"Vesteraalen","Q11",56.137759,-162.670806,"Pollock",11.1,27
"Vesteraalen","Q11",56.137759,-162.670806,"RockSole",136.05,362.316910785619
"Vesteraalen","Q11",56.137759,-162.670806,"StarryFlounder",5.89,3
"Vesteraalen","Q11",56.137759,-162.670806,"YellowfinSole",3.98,8
"Vesteraalen","Q12",55.971651,-162.674389,"Other",49.6951826363155,135.224986765484
"Vesteraalen","Q12",55.971651,-162.674389,"PacificCod",3.84,7
"Vesteraalen","Q12",55.971651,-162.674389,"Pollock",170.94,282.545454545455
"Vesteraalen","Q12",55.971651,-162.674389,"RockSole",235.629539438857,829.681476897382
"Vesteraalen","Q12",55.971651,-162.674389,"StarryFlounder",12.5083112758073,8.45156167284277
"Vesteraalen","Q12",55.971651,-162.674389,"YellowfinSole",21.4669666490206,59.1609317098994
"Vesteraalen","Q13",55.805507,-162.677939,"GreatSculpin",1.62,1.90588235294118
"Vesteraalen","Q13",55.805507,-162.677939,"Halibut",0.41,4
"Vesteraalen","Q13",55.805507,-162.677939,"Other",11.4777884615385,38.7788461538462
"Vesteraalen","Q13",55.805507,-162.677939,"PacificCod",4.39,15
"Vesteraalen","Q13",55.805507,-162.677939,"Pollock",7.73,13
"Vesteraalen","Q13",55.805507,-162.677939,"RockSole",166.205769230769,1303.57466063348
"Vesteraalen","Q13",55.805507,-162.677939,"StarryFlounder",57.35125,41.0384615384615
"Vesteraalen","Q13",55.805507,-162.677939,"YellowfinSole",10.8751923076923,30.7788461538462
"Vesteraalen","Q14",55.639327,-162.681458,"GreatSculpin",0.32,1
"Vesteraalen","Q14",55.639327,-162.681458,"Halibut",0.33,5
"Vesteraalen","Q14",55.639327,-162.681458,"Other",1.56,2
"Vesteraalen","Q14",55.639327,-162.681458,"Pollock",0.14,9
"Vesteraalen","Q14",55.639327,-162.681458,"RockSole",19.25,146.748878923767
"Vesteraalen","Q14",55.639327,-162.681458,"StarryFlounder",7.53,9
"Vesteraalen","Q14",55.639327,-162.681458,"YellowfinSole",7.74,86
"Vesteraalen","Q15",55.473109,-162.684946,"GreatSculpin",0.15,2
"Vesteraalen","Q15",55.473109,-162.684946,"Other",3.32,26.5970149253731
"Vesteraalen","Q15",55.473109,-162.684946,"RockSole",2.79,68.8888888888889
"Vesteraalen","Q15",55.473109,-162.684946,"StarryFlounder",0.44,2
"Vesteraalen","Q15",55.473109,-162.684946,"YellowfinSole",5,67.5675675675676
"Vesteraalen","Q2",57.631302,-162.637056,"Other",0.86,20
"Vesteraalen","Q2",57.631302,-162.637056,"PacificCod",0.04,2
"Vesteraalen","Q2",57.631302,-162.637056,"Pollock",0.03,13
"Vesteraalen","Q2",57.631302,-162.637056,"RockSole",0.71,22
"Vesteraalen","Q2",57.631302,-162.637056,"StarryFlounder",0.28,1
"Vesteraalen","Q2",57.631302,-162.637056,"YellowfinSole",0.13,2
"Vesteraalen","Q3",57.465467,-162.640946,"Other",2.73,9.6030534351145
"Vesteraalen","Q3",57.465467,-162.640946,"Pollock",0.02,6
"Vesteraalen","Q3",57.465467,-162.640946,"RockSole",1.91,49.1969696969697
"Vesteraalen","Q3",57.465467,-162.640946,"StarryFlounder",0.61,1
"Vesteraalen","Q3",57.465467,-162.640946,"YellowfinSole",0.48,4.5
"Vesteraalen","Q4",57.299606,-162.644799,"Other",7.83,45.8021978021978
"Vesteraalen","Q4",57.299606,-162.644799,"Pollock",0.6,7
"Vesteraalen","Q4",57.299606,-162.644799,"RockSole",3.24,54.3233532934132
"Vesteraalen","Q4",57.299606,-162.644799,"StarryFlounder",1.48,4
"Vesteraalen","Q4",57.299606,-162.644799,"YellowfinSole",1,8
"Vesteraalen","Q5",57.133718,-162.648617,"GreatSculpin",0.7,2
"Vesteraalen","Q5",57.133718,-162.648617,"Other",22.8186685552408,64.5882406545296
"Vesteraalen","Q5",57.133718,-162.648617,"Pollock",0.85,8
"Vesteraalen","Q5",57.133718,-162.648617,"RockSole",35.0228441926346,378.333193438954
"Vesteraalen","Q5",57.133718,-162.648617,"StarryFlounder",13.139059490085,13.1830028328612
"Vesteraalen","Q5",57.133718,-162.648617,"YellowfinSole",20.6094277620397,158.534059707997
"Vesteraalen","Q6",56.967802,-162.652401,"GreatSculpin",0.37,1
"Vesteraalen","Q6",56.967802,-162.652401,"Halibut",0.29,2
"Vesteraalen","Q6",56.967802,-162.652401,"Other",59.0298186738836,103.964282167204
"Vesteraalen","Q6",56.967802,-162.652401,"Pollock",3.01,12
"Vesteraalen","Q6",56.967802,-162.652401,"RockSole",86.5536779431664,369.555029420261
"Vesteraalen","Q6",56.967802,-162.652401,"StarryFlounder",28.3277158322057,34.9006765899865
"Vesteraalen","Q6",56.967802,-162.652401,"YellowfinSole",57.8187875507443,254.79465700328
"Vesteraalen","Q7",56.801856,-162.656149,"GreatSculpin",3.08,2
"Vesteraalen","Q7",56.801856,-162.656149,"Halibut",0.33,2
"Vesteraalen","Q7",56.801856,-162.656149,"Other",51.471828009828,118.392107506393
"Vesteraalen","Q7",56.801856,-162.656149,"PacificCod",0.55,1
"Vesteraalen","Q7",56.801856,-162.656149,"Pollock",6.66,9.6
"Vesteraalen","Q7",56.801856,-162.656149,"RockSole",58.9795331695332,151.828501228501
"Vesteraalen","Q7",56.801856,-162.656149,"StarryFlounder",33.168687960688,23.358230958231
"Vesteraalen","Q7",56.801856,-162.656149,"YellowfinSole",343.949950859951,1121.57592671723
"Vesteraalen","Q8",56.63588,-162.659863,"Halibut",6.55,9
"Vesteraalen","Q8",56.63588,-162.659863,"Other",89.0912948960302,160.050282369709
"Vesteraalen","Q8",56.63588,-162.659863,"PacificCod",20.69,45.4271457085828
"Vesteraalen","Q8",56.63588,-162.659863,"Pollock",49.72,53.6271186440678
"Vesteraalen","Q8",56.63588,-162.659863,"RockSole",130.030127599244,397.574131148767
"Vesteraalen","Q8",56.63588,-162.659863,"YellowfinSole",111.008577504726,311.410200920848
"Vesteraalen","Q9",56.469873,-162.663544,"Halibut",1.38,3
"Vesteraalen","Q9",56.469873,-162.663544,"Other",90.035791481246,275.216147488875
"Vesteraalen","Q9",56.469873,-162.663544,"PacificCod",7.85,19
"Vesteraalen","Q9",56.469873,-162.663544,"Pollock",28,41.1764705882353
"Vesteraalen","Q9",56.469873,-162.663544,"RockSole",183.392790845518,496.775054209079
"Vesteraalen","Q9",56.469873,-162.663544,"YellowfinSole",4.86141767323586,8.38175460902734
"Vesteraalen","R1",57.793094,-162.164726,"Halibut",0.07,1
"Vesteraalen","R1",57.793094,-162.164726,"Other",1.29,22.0416666666667
"Vesteraalen","R1",57.793094,-162.164726,"PacificCod",0.01,1
"Vesteraalen","R1",57.793094,-162.164726,"Pollock",0.02,4
"Vesteraalen","R1",57.793094,-162.164726,"RockSole",4.9,115.9375
"Vesteraalen","R1",57.793094,-162.164726,"StarryFlounder",1.9,6.0126582278481
"Vesteraalen","R1",57.793094,-162.164726,"YellowfinSole",1.09,7
"Vesteraalen","R10",56.299971,-162.217801,"GreatSculpin",6.46,1
"Vesteraalen","R10",56.299971,-162.217801,"Other",48.8827842227378,41.6032482598608
"Vesteraalen","R10",56.299971,-162.217801,"PacificCod",17.46,17.3300248138958
"Vesteraalen","R10",56.299971,-162.217801,"Pollock",277.1,355.25641025641
"Vesteraalen","R10",56.299971,-162.217801,"RockSole",242.19837587007,791.497960359705
"Vesteraalen","R10",56.299971,-162.217801,"StarryFlounder",12.1809744779582,10.1508120649652
"Vesteraalen","R10",56.299971,-162.217801,"YellowfinSole",48.3178654292343,111.658932714617
"Vesteraalen","R11",56.133914,-162.223434,"GreatSculpin",5.52,2
"Vesteraalen","R11",56.133914,-162.223434,"Halibut",7.17,1.0814479638009
"Vesteraalen","R11",56.133914,-162.223434,"Other",27.4444287158746,32.3619817997978
"Vesteraalen","R11",56.133914,-162.223434,"PacificCod",24,23.1797919762259
"Vesteraalen","R11",56.133914,-162.223434,"Pollock",17.92,18.4742268041237
"Vesteraalen","R11",56.133914,-162.223434,"RockSole",173.536299292214,617.179307106202
"Vesteraalen","R11",56.133914,-162.223434,"YellowfinSole",13.799271991911,31.3619817997978
"Vesteraalen","R12",55.967823,-162.229016,"GreatSculpin",3.81,NA
"Vesteraalen","R12",55.967823,-162.229016,"Halibut",2.49,4
"Vesteraalen","R12",55.967823,-162.229016,"Other",33.6547689625109,25.3679163034002
"Vesteraalen","R12",55.967823,-162.229016,"PacificCod",16.48,27.8576512455516
"Vesteraalen","R12",55.967823,-162.229016,"Pollock",237.48,296.270752695051
"Vesteraalen","R12",55.967823,-162.229016,"RockSole",200.913897122929,640.457523296233
"Vesteraalen","R12",55.967823,-162.229016,"YellowfinSole",56.4013339145597,109.927637314734
"Vesteraalen","R13",55.801695,-162.234548,"GreatSculpin",2.13,1
"Vesteraalen","R13",55.801695,-162.234548,"Halibut",0.51,5
"Vesteraalen","R13",55.801695,-162.234548,"Other",5.2,2
"Vesteraalen","R13",55.801695,-162.234548,"PacificCod",0.03,2
"Vesteraalen","R13",55.801695,-162.234548,"Pollock",2.26,3
"Vesteraalen","R13",55.801695,-162.234548,"RockSole",24.73,64.8165322580645
"Vesteraalen","R13",55.801695,-162.234548,"YellowfinSole",1.54,5
"Vesteraalen","R2",57.627302,-162.170844,"Other",2.37,34
"Vesteraalen","R2",57.627302,-162.170844,"PacificCod",0.1,4
"Vesteraalen","R2",57.627302,-162.170844,"Pollock",0.04,12
"Vesteraalen","R2",57.627302,-162.170844,"RockSole",2.06,38.0307692307692
"Vesteraalen","R2",57.627302,-162.170844,"StarryFlounder",0.16,1
"Vesteraalen","R2",57.627302,-162.170844,"YellowfinSole",0.37,3
"Vesteraalen","R3",57.461485,-162.176905,"Other",3.49,30
"Vesteraalen","R3",57.461485,-162.176905,"Pollock",0.06,11
"Vesteraalen","R3",57.461485,-162.176905,"RockSole",2.28,42
"Vesteraalen","R3",57.461485,-162.176905,"YellowfinSole",0.92,5
"Vesteraalen","R4",57.295642,-162.18291,"Other",2.77,10
"Vesteraalen","R4",57.295642,-162.18291,"Pollock",0.01,3
"Vesteraalen","R4",57.295642,-162.18291,"RockSole",3.91,26.0088691796009
"Vesteraalen","R5",57.129772,-162.18886,"Halibut",0.15,1
"Vesteraalen","R5",57.129772,-162.18886,"Other",11.01,27.2363636363636
"Vesteraalen","R5",57.129772,-162.18886,"PacificCod",0.43,10
"Vesteraalen","R5",57.129772,-162.18886,"RockSole",24.3,237.073170731707
"Vesteraalen","R5",57.129772,-162.18886,"StarryFlounder",18.25,33.9219330855019
"Vesteraalen","R5",57.129772,-162.18886,"YellowfinSole",8.9,41.8823529411765
"Vesteraalen","R6",56.963873,-162.194754,"GreatSculpin",0.38,1
"Vesteraalen","R6",56.963873,-162.194754,"Other",50.135,78.9291787712279
"Vesteraalen","R6",56.963873,-162.194754,"Pollock",8.13,29
"Vesteraalen","R6",56.963873,-162.194754,"RockSole",56.92,420.073800738007
"Vesteraalen","R6",56.963873,-162.194754,"StarryFlounder",20.32,30.7296786389414
"Vesteraalen","R6",56.963873,-162.194754,"YellowfinSole",261.03,854.43535188216
"Vesteraalen","R7",56.797944,-162.200595,"GreatSculpin",0.84,1
"Vesteraalen","R7",56.797944,-162.200595,"Other",74.2432558139535,150.752120383037
"Vesteraalen","R7",56.797944,-162.200595,"PacificCod",0.08,1
"Vesteraalen","R7",56.797944,-162.200595,"Pollock",35.04,46.8905109489051
"Vesteraalen","R7",56.797944,-162.200595,"RockSole",47.1925581395349,160.883720930233
"Vesteraalen","R7",56.797944,-162.200595,"YellowfinSole",377.004186046512,1270.22973735348
"Vesteraalen","R8",56.631985,-162.206383,"GreatSculpin",1.26,1
"Vesteraalen","R8",56.631985,-162.206383,"Other",98.6459217391304,132.39347826087
"Vesteraalen","R8",56.631985,-162.206383,"PacificCod",4.5,6.39810426540284
"Vesteraalen","R8",56.631985,-162.206383,"Pollock",2.48,3
"Vesteraalen","R8",56.631985,-162.206383,"RockSole",107.797408695652,437.01652173913
"Vesteraalen","R8",56.631985,-162.206383,"YellowfinSole",382.146669565217,1044.11658351152
"Vesteraalen","R9",56.465995,-162.212118,"GreatSculpin",2.65,1
"Vesteraalen","R9",56.465995,-162.212118,"Halibut",2.76,5
"Vesteraalen","R9",56.465995,-162.212118,"Other",69.3678681985693,115.741146453568
"Vesteraalen","R9",56.465995,-162.212118,"PacificCod",33.02,60.2554744525547
"Vesteraalen","R9",56.465995,-162.212118,"Pollock",186.27,249.46875
"Vesteraalen","R9",56.465995,-162.212118,"RockSole",396.769594623889,1051.34800418772
"Vesteraalen","R9",56.465995,-162.212118,"YellowfinSole",27.4445371775417,52.2753089096033
"Vesteraalen","S1",57.787321,-161.696454,"Halibut",0.14,2
"Vesteraalen","S1",57.787321,-161.696454,"Other",1.69,25.6875
"Vesteraalen","S1",57.787321,-161.696454,"PacificCod",0.01,1
"Vesteraalen","S1",57.787321,-161.696454,"Pollock",0.02,9
"Vesteraalen","S1",57.787321,-161.696454,"RockSole",23.21,386.833333333333
"Vesteraalen","S1",57.787321,-161.696454,"StarryFlounder",5,NA
"Vesteraalen","S1",57.787321,-161.696454,"YellowfinSole",0.96,10
"Vesteraalen","S10",56.294425,-161.768526,"Halibut",0.12,1
"Vesteraalen","S10",56.294425,-161.768526,"Other",8.19,13
"Vesteraalen","S10",56.294425,-161.768526,"PacificCod",2.59,8
"Vesteraalen","S10",56.294425,-161.768526,"Pollock",10.52,15
"Vesteraalen","S10",56.294425,-161.768526,"RockSole",147.48,450.894267515924
"Vesteraalen","S10",56.294425,-161.768526,"StarryFlounder",156.76,173.008369355284
"Vesteraalen","S10",56.294425,-161.768526,"YellowfinSole",16.41,44.5923913043478
"Vesteraalen","S11",56.128392,-161.776174,"Halibut",1.47,15
"Vesteraalen","S11",56.128392,-161.776174,"Other",0.77,2
"Vesteraalen","S11",56.128392,-161.776174,"PacificCod",0.05,8
"Vesteraalen","S11",56.128392,-161.776174,"Pollock",0.01,4
"Vesteraalen","S11",56.128392,-161.776174,"RockSole",65.01,567.772925764192
"Vesteraalen","S11",56.128392,-161.776174,"StarryFlounder",2.17,3
"Vesteraalen","S11",56.128392,-161.776174,"YellowfinSole",3.29,15
"Vesteraalen","S12",55.962323,-161.783755,"Halibut",0.17,3
"Vesteraalen","S12",55.962323,-161.783755,"PacificCod",0.32,27
"Vesteraalen","S12",55.962323,-161.783755,"Pollock",0.19,21
"Vesteraalen","S12",55.962323,-161.783755,"RockSole",3.38,152.1
"Vesteraalen","S12",55.962323,-161.783755,"StarryFlounder",0.27,1
"Vesteraalen","S2",57.621556,-161.704761,"Halibut",0.12,1
"Vesteraalen","S2",57.621556,-161.704761,"Other",5.61,21
"Vesteraalen","S2",57.621556,-161.704761,"Pollock",0.05,5
"Vesteraalen","S2",57.621556,-161.704761,"RockSole",26.01,359.712765957447
"Vesteraalen","S2",57.621556,-161.704761,"StarryFlounder",8.63,21
"Vesteraalen","S2",57.621556,-161.704761,"YellowfinSole",2.99,27.1818181818182
"Vesteraalen","S3",57.455765,-161.712992,"Halibut",0.35,3
"Vesteraalen","S3",57.455765,-161.712992,"Other",3.91,16
"Vesteraalen","S3",57.455765,-161.712992,"RockSole",2.52,31.2396694214876
"Vesteraalen","S3",57.455765,-161.712992,"StarryFlounder",1.38,4
"Vesteraalen","S3",57.455765,-161.712992,"YellowfinSole",1.45,10
"Vesteraalen","S4",57.289948,-161.721146,"Halibut",0.18,1
"Vesteraalen","S4",57.289948,-161.721146,"Other",18.7,35.9303751736915
"Vesteraalen","S4",57.289948,-161.721146,"PacificCod",0.01,1
"Vesteraalen","S4",57.289948,-161.721146,"Pollock",0.04,3
"Vesteraalen","S4",57.289948,-161.721146,"RockSole",0.65,10
"Vesteraalen","S4",57.289948,-161.721146,"StarryFlounder",13.53,30.6802721088435
"Vesteraalen","S4",57.289948,-161.721146,"YellowfinSole",3.45,21
"Vesteraalen","S5",57.124102,-161.729225,"Other",12.43,20.1022727272727
"Vesteraalen","S5",57.124102,-161.729225,"Pollock",1.89,9
"Vesteraalen","S5",57.124102,-161.729225,"RockSole",17.16,120.12
"Vesteraalen","S5",57.124102,-161.729225,"StarryFlounder",4.3,9
"Vesteraalen","S5",57.124102,-161.729225,"YellowfinSole",20.44,85.5059760956175
"Vesteraalen","S6",56.958229,-161.737229,"GreatSculpin",4.66,6
"Vesteraalen","S6",56.958229,-161.737229,"Halibut",0.75,4
"Vesteraalen","S6",56.958229,-161.737229,"Other",20.34,29.9130434782609
"Vesteraalen","S6",56.958229,-161.737229,"PacificCod",1.57,1.9873417721519
"Vesteraalen","S6",56.958229,-161.737229,"Pollock",12.73,12.9633401221996
"Vesteraalen","S6",56.958229,-161.737229,"RockSole",70.55,625.846774193548
"Vesteraalen","S6",56.958229,-161.737229,"StarryFlounder",0.78,1
"Vesteraalen","S6",56.958229,-161.737229,"YellowfinSole",34.32,165.821376281113
"Vesteraalen","S7",56.792325,-161.745161,"GreatSculpin",3.32,3
"Vesteraalen","S7",56.792325,-161.745161,"Other",8.24,9
"Vesteraalen","S7",56.792325,-161.745161,"PacificCod",32.35,51.2407602956705
"Vesteraalen","S7",56.792325,-161.745161,"Pollock",142.74,160.261976047904
"Vesteraalen","S7",56.792325,-161.745161,"RockSole",138.872722772277,437.88696369637
"Vesteraalen","S7",56.792325,-161.745161,"YellowfinSole",2135.63727722772,5920.57859033428
"Vesteraalen","S8",56.62639,-161.75302,"Other",171.219128440367,233.926519267847
"Vesteraalen","S8",56.62639,-161.75302,"PacificCod",14.94,23
"Vesteraalen","S8",56.62639,-161.75302,"Pollock",107.39,132.785162287481
"Vesteraalen","S8",56.62639,-161.75302,"RockSole",104.778724770642,418.069724770642
"Vesteraalen","S8",56.62639,-161.75302,"YellowfinSole",327.662146788991,897.70451175066
"Vesteraalen","S9",56.460424,-161.760808,"GreatSculpin",8.99,2
"Vesteraalen","S9",56.460424,-161.760808,"Other",184.607343915344,406.827858140053
