"VESSEL","STATION","LAT_DD","LON_DD","SPP_LABS","WEIGHT","COUNT"
"Vesteraalen","S9",56.460424,-161.760808,"PacificCod",28.19,26.7909186906019
"Vesteraalen","S9",56.460424,-161.760808,"Pollock",83.68,114.483112441214
"Vesteraalen","S9",56.460424,-161.760808,"RockSole",51.7180555555556,177.319047619048
"Vesteraalen","S9",56.460424,-161.760808,"StarryFlounder",9.65403703703704,9.8510582010582
"Vesteraalen","S9",56.460424,-161.760808,"YellowfinSole",130.920563492064,334.835200746965
"Vesteraalen","T1",57.779796,-161.228357,"Other",4.16,21
"Vesteraalen","T1",57.779796,-161.228357,"PacificCod",0.01,1
"Vesteraalen","T1",57.779796,-161.228357,"Pollock",0.02,3
"Vesteraalen","T1",57.779796,-161.228357,"RockSole",13.96,185.63829787234
"Vesteraalen","T1",57.779796,-161.228357,"StarryFlounder",2.38,7
"Vesteraalen","T1",57.779796,-161.228357,"YellowfinSole",1.62,7
"Vesteraalen","T10",56.287194,-161.319406,"GreatSculpin",0.91,1
"Vesteraalen","T10",56.287194,-161.319406,"Halibut",0.77,10
"Vesteraalen","T10",56.287194,-161.319406,"Other",3.61,2
"Vesteraalen","T10",56.287194,-161.319406,"PacificCod",6.6,1
"Vesteraalen","T10",56.287194,-161.319406,"Pollock",3.06,3
"Vesteraalen","T10",56.287194,-161.319406,"RockSole",31.51,327.219230769231
"Vesteraalen","T10",56.287194,-161.319406,"StarryFlounder",7.26,12
"Vesteraalen","T10",56.287194,-161.319406,"YellowfinSole",3.61,17.2727272727273
"Vesteraalen","T11",56.121192,-161.329069,"Halibut",0.16,3
"Vesteraalen","T11",56.121192,-161.329069,"Other",1.83,6
"Vesteraalen","T11",56.121192,-161.329069,"PacificCod",0.01,1
"Vesteraalen","T11",56.121192,-161.329069,"RockSole",33.43,206.868811881188
"Vesteraalen","T11",56.121192,-161.329069,"YellowfinSole",0.85,5
"Vesteraalen","T2",57.614065,-161.238852,"GreatSculpin",0.18,2
"Vesteraalen","T2",57.614065,-161.238852,"Halibut",0.18,3
"Vesteraalen","T2",57.614065,-161.238852,"Other",8.37,27
"Vesteraalen","T2",57.614065,-161.238852,"PacificCod",0.13,10
"Vesteraalen","T2",57.614065,-161.238852,"Pollock",0.01,3
"Vesteraalen","T2",57.614065,-161.238852,"RockSole",26.86,253.028985507246
"Vesteraalen","T2",57.614065,-161.238852,"StarryFlounder",8.46,15
"Vesteraalen","T2",57.614065,-161.238852,"YellowfinSole",2.62,13
"Vesteraalen","T3",57.448308,-161.24925,"GreatSculpin",0.47,1
"Vesteraalen","T3",57.448308,-161.24925,"Halibut",0.91,8
"Vesteraalen","T3",57.448308,-161.24925,"Other",36.69,59.384
"Vesteraalen","T3",57.448308,-161.24925,"RockSole",27.23,191.087719298246
"Vesteraalen","T3",57.448308,-161.24925,"StarryFlounder",8.11,18
"Vesteraalen","T3",57.448308,-161.24925,"YellowfinSole",32.45,126.264591439689
"Vesteraalen","T4",57.282524,-161.259551,"GreatSculpin",5.7,6
"Vesteraalen","T4",57.282524,-161.259551,"Halibut",0.45,2
"Vesteraalen","T4",57.282524,-161.259551,"Other",28.44,53.6204221184825
"Vesteraalen","T4",57.282524,-161.259551,"Pollock",3.42,9
"Vesteraalen","T4",57.282524,-161.259551,"RockSole",38.21,177.900809716599
"Vesteraalen","T4",57.282524,-161.259551,"StarryFlounder",7.21,13
"Vesteraalen","T4",57.282524,-161.259551,"YellowfinSole",74.1,271.677360219982
"Vesteraalen","T5",57.116712,-161.269757,"GreatSculpin",3.78,4
"Vesteraalen","T5",57.116712,-161.269757,"Halibut",0.37,2
"Vesteraalen","T5",57.116712,-161.269757,"Other",53.27,53.1473522640061
"Vesteraalen","T5",57.116712,-161.269757,"Pollock",27.32,24.2198581560284
"Vesteraalen","T5",57.116712,-161.269757,"RockSole",176.362419928826,734.843416370107
"Vesteraalen","T5",57.116712,-161.269757,"StarryFlounder",74.7811241364873,43.2260833158886
"Vesteraalen","T5",57.116712,-161.269757,"YellowfinSole",1813.76645593469,4962.42532403471
"Vesteraalen","T6",56.95087,-161.279869,"Halibut",0.43,1
"Vesteraalen","T6",56.95087,-161.279869,"Other",59.6640871934605,63.7299001836645
"Vesteraalen","T6",56.95087,-161.279869,"PacificCod",2.25,10
"Vesteraalen","T6",56.95087,-161.279869,"Pollock",24.82,26.1263157894737
"Vesteraalen","T6",56.95087,-161.279869,"RockSole",499.992007266122,1288.63919398485
"Vesteraalen","T6",56.95087,-161.279869,"YellowfinSole",765.903905540418,1763.13053761606
"Vesteraalen","T7",56.784999,-161.289889,"GreatSculpin",16.25,5
"Vesteraalen","T7",56.784999,-161.289889,"Halibut",0.61,2
"Vesteraalen","T7",56.784999,-161.289889,"Other",13.01,11
"Vesteraalen","T7",56.784999,-161.289889,"PacificCod",4.12,9
"Vesteraalen","T7",56.784999,-161.289889,"Pollock",41.76,44.1515418502203
"Vesteraalen","T7",56.784999,-161.289889,"RockSole",202.6,652.009419152276
"Vesteraalen","T7",56.784999,-161.289889,"StarryFlounder",17.49,15.6533412887828
"Vesteraalen","T7",56.784999,-161.289889,"YellowfinSole",55.36,122.036072144289
"Vesteraalen","T8",56.619097,-161.299817,"GreatSculpin",3.6,2
"Vesteraalen","T8",56.619097,-161.299817,"Other",31.3191095591445,24.4321257092972
"Vesteraalen","T8",56.619097,-161.299817,"PacificCod",3.29,14
"Vesteraalen","T8",56.619097,-161.299817,"Pollock",62.87,56.2498279421886
"Vesteraalen","T8",56.619097,-161.299817,"RockSole",193.721641204714,363.877859150178
"Vesteraalen","T8",56.619097,-161.299817,"StarryFlounder",32.3791008293322,36.8642514185945
"Vesteraalen","T8",56.619097,-161.299817,"YellowfinSole",185.980148406809,477.839461761917
"Vesteraalen","T9",56.453162,-161.309656,"GreatSculpin",2.51,3
"Vesteraalen","T9",56.453162,-161.309656,"Halibut",0.84,4
"Vesteraalen","T9",56.453162,-161.309656,"Other",3.1,4
"Vesteraalen","T9",56.453162,-161.309656,"PacificCod",0.86,5
"Vesteraalen","T9",56.453162,-161.309656,"Pollock",13.75,23
"Vesteraalen","T9",56.453162,-161.309656,"RockSole",199.08,919.538106235566
"Vesteraalen","T9",56.453162,-161.309656,"StarryFlounder",5.35,4
"Vesteraalen","T9",56.453162,-161.309656,"YellowfinSole",10.5,29.384328358209
"Vesteraalen","U1",57.77052,-160.760484,"GreatSculpin",0.21,3
"Vesteraalen","U1",57.77052,-160.760484,"Halibut",0.06,1
"Vesteraalen","U1",57.77052,-160.760484,"Other",1.35,28
"Vesteraalen","U1",57.77052,-160.760484,"PacificCod",0.07,5
"Vesteraalen","U1",57.77052,-160.760484,"Pollock",0.03,25
"Vesteraalen","U1",57.77052,-160.760484,"RockSole",29.16,34.4618181818182
"Vesteraalen","U1",57.77052,-160.760484,"StarryFlounder",1.36,4
"Vesteraalen","U1",57.77052,-160.760484,"YellowfinSole",0.44,4
"Vesteraalen","U10",56.278279,-160.870484,"Other",2.34,25
"Vesteraalen","U10",56.278279,-160.870484,"PacificCod",0.02,4
"Vesteraalen","U10",56.278279,-160.870484,"Pollock",0.08,3
"Vesteraalen","U10",56.278279,-160.870484,"RockSole",0.38,18
"Vesteraalen","U10",56.278279,-160.870484,"YellowfinSole",0.5,3
"Vesteraalen","U11",56.112315,-160.882158,"Other",0.21,7
"Vesteraalen","U11",56.112315,-160.882158,"PacificCod",0.08,5
"Vesteraalen","U11",56.112315,-160.882158,"Pollock",0.1,17
"Vesteraalen","U11",56.112315,-160.882158,"RockSole",0.14,21
"Vesteraalen","U11",56.112315,-160.882158,"StarryFlounder",0.51,4
"Vesteraalen","U11",56.112315,-160.882158,"YellowfinSole",0.36,6
"Vesteraalen","U2",57.60483,-160.773163,"GreatSculpin",1.7,9
"Vesteraalen","U2",57.60483,-160.773163,"Halibut",0.61,4
"Vesteraalen","U2",57.60483,-160.773163,"Other",19.46,56.9940652818991
"Vesteraalen","U2",57.60483,-160.773163,"PacificCod",1.05,10
"Vesteraalen","U2",57.60483,-160.773163,"RockSole",36.47,449.137931034483
"Vesteraalen","U2",57.60483,-160.773163,"StarryFlounder",6.13,17
"Vesteraalen","U2",57.60483,-160.773163,"YellowfinSole",7.64,36.3809523809524
"Vesteraalen","U3",57.439115,-160.785724,"GreatSculpin",6.53,8.45854922279793
"Vesteraalen","U3",57.439115,-160.785724,"Halibut",1.68,19
"Vesteraalen","U3",57.439115,-160.785724,"Other",48.89,72.6865671641791
"Vesteraalen","U3",57.439115,-160.785724,"Pollock",2.61,6
"Vesteraalen","U3",57.439115,-160.785724,"RockSole",63.94,630.986842105263
"Vesteraalen","U3",57.439115,-160.785724,"StarryFlounder",18.13,41.9675925925926
"Vesteraalen","U3",57.439115,-160.785724,"YellowfinSole",12.02,67.5280898876404
"Vesteraalen","U4",57.273372,-160.798169,"GreatSculpin",18.3,33.4348355663825
"Vesteraalen","U4",57.273372,-160.798169,"Halibut",1.72,15
"Vesteraalen","U4",57.273372,-160.798169,"Other",34.05,106.046329294369
"Vesteraalen","U4",57.273372,-160.798169,"PacificCod",1.35,39.7058823529412
"Vesteraalen","U4",57.273372,-160.798169,"RockSole",119.12,792.473879483134
"Vesteraalen","U4",57.273372,-160.798169,"StarryFlounder",7.14,10
"Vesteraalen","U4",57.273372,-160.798169,"YellowfinSole",41.03,373
"Vesteraalen","U5",57.1076,-160.810499,"GreatSculpin",5.41,5.73498233215548
"Vesteraalen","U5",57.1076,-160.810499,"Halibut",0.49,4
"Vesteraalen","U5",57.1076,-160.810499,"Other",17.1795370796868,19.7431358019746
"Vesteraalen","U5",57.1076,-160.810499,"PacificCod",0.18,10
"Vesteraalen","U5",57.1076,-160.810499,"Pollock",0.87,2
"Vesteraalen","U5",57.1076,-160.810499,"RockSole",76.882823583602,375.648975164179
"Vesteraalen","U5",57.1076,-160.810499,"StarryFlounder",3.07173422385997,2.98226623675725
"Vesteraalen","U5",57.1076,-160.810499,"YellowfinSole",177.265905112851,562.154033127435
"Vesteraalen","U6",56.941799,-160.822716,"GreatSculpin",10.21,6
"Vesteraalen","U6",56.941799,-160.822716,"Halibut",0.87,6
"Vesteraalen","U6",56.941799,-160.822716,"Other",14.89,18.7464028776978
"Vesteraalen","U6",56.941799,-160.822716,"PacificCod",1.33,27
"Vesteraalen","U6",56.941799,-160.822716,"Pollock",3.91,39.8979591836735
"Vesteraalen","U6",56.941799,-160.822716,"RockSole",432.759004179105,2209.83321282947
"Vesteraalen","U6",56.941799,-160.822716,"StarryFlounder",7.15536955223881,11.2682985074627
"Vesteraalen","U6",56.941799,-160.822716,"YellowfinSole",31.9456262686567,73.2439402985075
"Vesteraalen","U7",56.775968,-160.834822,"GreatSculpin",2.91,3.89732142857143
"Vesteraalen","U7",56.775968,-160.834822,"Halibut",2.39,16
"Vesteraalen","U7",56.775968,-160.834822,"Other",19.58,7.82242990654206
"Vesteraalen","U7",56.775968,-160.834822,"PacificCod",8.9,25.6484149855908
"Vesteraalen","U7",56.775968,-160.834822,"Pollock",44.94,151.256544502618
"Vesteraalen","U7",56.775968,-160.834822,"RockSole",238.65,937.480785653288
"Vesteraalen","U7",56.775968,-160.834822,"StarryFlounder",22.71,30.8280542986425
"Vesteraalen","U7",56.775968,-160.834822,"YellowfinSole",293.03,1015.11547344111
"Vesteraalen","U8",56.610105,-160.846817,"Other",1.62,2
"Vesteraalen","U8",56.610105,-160.846817,"PacificCod",0.1,2
"Vesteraalen","U8",56.610105,-160.846817,"Pollock",2.15,11
"Vesteraalen","U8",56.610105,-160.846817,"YellowfinSole",5.22,36
"Vesteraalen","U9",56.444209,-160.858704,"Halibut",0.86,11
"Vesteraalen","U9",56.444209,-160.858704,"PacificCod",0.18,8
"Vesteraalen","U9",56.444209,-160.858704,"Pollock",0.17,28
"Vesteraalen","U9",56.444209,-160.858704,"RockSole",14.25,232.162921348315
"Vesteraalen","U9",56.444209,-160.858704,"StarryFlounder",6.86,7
"Vesteraalen","U9",56.444209,-160.858704,"YellowfinSole",4.56,26
"Vesteraalen","V1",57.759493,-160.292879,"GreatSculpin",0.66,6
"Vesteraalen","V1",57.759493,-160.292879,"Halibut",0.03,1
"Vesteraalen","V1",57.759493,-160.292879,"Other",3.29,30.268
"Vesteraalen","V1",57.759493,-160.292879,"PacificCod",0.1,2
"Vesteraalen","V1",57.759493,-160.292879,"Pollock",0.07,25
"Vesteraalen","V1",57.759493,-160.292879,"RockSole",6.59,213.205882352941
"Vesteraalen","V1",57.759493,-160.292879,"StarryFlounder",3.14,9
"Vesteraalen","V1",57.759493,-160.292879,"YellowfinSole",0.34,5
"Vesteraalen","V2",57.593853,-160.307739,"GreatSculpin",0.09,2
"Vesteraalen","V2",57.593853,-160.307739,"Halibut",0.01,2
"Vesteraalen","V2",57.593853,-160.307739,"Other",1.09,12
"Vesteraalen","V2",57.593853,-160.307739,"PacificCod",0.14,14
"Vesteraalen","V2",57.593853,-160.307739,"Pollock",0.09,23
"Vesteraalen","V2",57.593853,-160.307739,"RockSole",9.27,269.476744186047
"Vesteraalen","V2",57.593853,-160.307739,"StarryFlounder",4.18,17
"Vesteraalen","V2",57.593853,-160.307739,"YellowfinSole",1.36,16
"Vesteraalen","V3",57.428187,-160.322461,"GreatSculpin",0.33,3
"Vesteraalen","V3",57.428187,-160.322461,"Halibut",0.37,4
"Vesteraalen","V3",57.428187,-160.322461,"Other",8.13,60.3712871287129
"Vesteraalen","V3",57.428187,-160.322461,"PacificCod",0.15,16
"Vesteraalen","V3",57.428187,-160.322461,"RockSole",6.34,129.441666666667
"Vesteraalen","V3",57.428187,-160.322461,"StarryFlounder",16.44,35
"Vesteraalen","V3",57.428187,-160.322461,"YellowfinSole",2.83,9
"Vesteraalen","V4",57.262493,-160.337046,"GreatSculpin",0.75,6
"Vesteraalen","V4",57.262493,-160.337046,"Halibut",2.2,25
"Vesteraalen","V4",57.262493,-160.337046,"Other",17.4,72.1111111111111
"Vesteraalen","V4",57.262493,-160.337046,"PacificCod",0.1,2
"Vesteraalen","V4",57.262493,-160.337046,"RockSole",40.89,216.349206349206
"Vesteraalen","V4",57.262493,-160.337046,"StarryFlounder",36.61,79.5869565217391
"Vesteraalen","V4",57.262493,-160.337046,"YellowfinSole",10.1,34
"Vesteraalen","V5",57.096769,-160.351497,"GreatSculpin",1.9,6
"Vesteraalen","V5",57.096769,-160.351497,"Halibut",2.01,21
"Vesteraalen","V5",57.096769,-160.351497,"Other",23.52,39.1746987951807
"Vesteraalen","V5",57.096769,-160.351497,"PacificCod",0.08,13
"Vesteraalen","V5",57.096769,-160.351497,"RockSole",54.13,411.322188449848
"Vesteraalen","V5",57.096769,-160.351497,"StarryFlounder",14.02,22
"Vesteraalen","V5",57.096769,-160.351497,"YellowfinSole",4.74,16
"Vesteraalen","V6",56.931016,-160.365815,"GreatSculpin",2.57,4
"Vesteraalen","V6",56.931016,-160.365815,"Halibut",1.35,11
"Vesteraalen","V6",56.931016,-160.365815,"Other",2.76,6
"Vesteraalen","V6",56.931016,-160.365815,"PacificCod",0.11,5
"Vesteraalen","V6",56.931016,-160.365815,"Pollock",3.1,3
"Vesteraalen","V6",56.931016,-160.365815,"RockSole",74.41,390.824922760041
"Vesteraalen","V6",56.931016,-160.365815,"StarryFlounder",5.8,6.65137614678899
"Vesteraalen","V6",56.931016,-160.365815,"YellowfinSole",0.98,4
"Vesteraalen","V7",56.765232,-160.380003,"GreatSculpin",2.11,1
"Vesteraalen","V7",56.765232,-160.380003,"Halibut",0.26,2
"Vesteraalen","V7",56.765232,-160.380003,"Other",0.82,5
"Vesteraalen","V7",56.765232,-160.380003,"PacificCod",0.02,1
"Vesteraalen","V7",56.765232,-160.380003,"RockSole",74.62,703.106382978723
"Vesteraalen","V7",56.765232,-160.380003,"StarryFlounder",7.33,11
"Vesteraalen","V7",56.765232,-160.380003,"YellowfinSole",1.37,7
"Vesteraalen","V8",56.599416,-160.394061,"GreatSculpin",0.77,4
"Vesteraalen","V8",56.599416,-160.394061,"Halibut",0.63,9
"Vesteraalen","V8",56.599416,-160.394061,"Other",4.96,14
"Vesteraalen","V8",56.599416,-160.394061,"RockSole",25.34,254.717504332756
"Vesteraalen","V8",56.599416,-160.394061,"StarryFlounder",5.87,8
"Vesteraalen","V8",56.599416,-160.394061,"YellowfinSole",2.75,20
"Vesteraalen","V9",56.433566,-160.407993,"GreatSculpin",0.04,4
"Vesteraalen","V9",56.433566,-160.407993,"Halibut",0.21,5
"Vesteraalen","V9",56.433566,-160.407993,"Other",1.03,83
"Vesteraalen","V9",56.433566,-160.407993,"PacificCod",0.27,29
"Vesteraalen","V9",56.433566,-160.407993,"Pollock",0.12,15
"Vesteraalen","V9",56.433566,-160.407993,"RockSole",4.37,82.9746835443038
"Vesteraalen","V9",56.433566,-160.407993,"YellowfinSole",0.46,2
"Vesteraalen","W1",57.746717,-159.82559,"Other",2.54,130.25641025641
"Vesteraalen","W1",57.746717,-159.82559,"PacificCod",0.06,5
"Vesteraalen","W1",57.746717,-159.82559,"Pollock",0.28,87.1111111111111
"Vesteraalen","W1",57.746717,-159.82559,"RockSole",4.7,167.857142857143
"Vesteraalen","W1",57.746717,-159.82559,"StarryFlounder",0.17,2
"Vesteraalen","W1",57.746717,-159.82559,"YellowfinSole",0.43,6
"Vesteraalen","W2",57.581135,-159.842626,"GreatSculpin",0.02,1
"Vesteraalen","W2",57.581135,-159.842626,"Halibut",0.06,2
"Vesteraalen","W2",57.581135,-159.842626,"Other",0.46,27
"Vesteraalen","W2",57.581135,-159.842626,"PacificCod",0.01,3
"Vesteraalen","W2",57.581135,-159.842626,"Pollock",0.09,18
"Vesteraalen","W2",57.581135,-159.842626,"RockSole",6.64,185.529411764706
"Vesteraalen","W2",57.581135,-159.842626,"YellowfinSole",1.17,11
"Vesteraalen","W3",57.415526,-159.859503,"GreatSculpin",0.08,2
"Vesteraalen","W3",57.415526,-159.859503,"Halibut",0.16,3
"Vesteraalen","W3",57.415526,-159.859503,"Other",2.5,15
"Vesteraalen","W3",57.415526,-159.859503,"PacificCod",0.03,4
"Vesteraalen","W3",57.415526,-159.859503,"Pollock",0.03,8
"Vesteraalen","W3",57.415526,-159.859503,"RockSole",3.83,69
"Vesteraalen","W3",57.415526,-159.859503,"StarryFlounder",3.49,8
"Vesteraalen","W3",57.415526,-159.859503,"YellowfinSole",1.74,9
"Vesteraalen","W4",57.249888,-159.876225,"GreatSculpin",0.12,2
"Vesteraalen","W4",57.249888,-159.876225,"Halibut",0.31,5
"Vesteraalen","W4",57.249888,-159.876225,"Other",3.57,18
"Vesteraalen","W4",57.249888,-159.876225,"PacificCod",0.02,5
"Vesteraalen","W4",57.249888,-159.876225,"Pollock",0.08,25
"Vesteraalen","W4",57.249888,-159.876225,"RockSole",4.38,68
"Vesteraalen","W4",57.249888,-159.876225,"StarryFlounder",1.46,3
"Vesteraalen","W4",57.249888,-159.876225,"YellowfinSole",2.09,7
"Vesteraalen","W5",57.084221,-159.892792,"GreatSculpin",2.49,10
"Vesteraalen","W5",57.084221,-159.892792,"Halibut",1.56,18
"Vesteraalen","W5",57.084221,-159.892792,"Other",16.37,51.5196850393701
"Vesteraalen","W5",57.084221,-159.892792,"PacificCod",0.18,11
"Vesteraalen","W5",57.084221,-159.892792,"RockSole",54.56,900.504854368932
"Vesteraalen","W5",57.084221,-159.892792,"StarryFlounder",5.56,12
"Vesteraalen","W5",57.084221,-159.892792,"YellowfinSole",5.68,13
"Vesteraalen","W6",56.918523,-159.909208,"GreatSculpin",1.35,7
"Vesteraalen","W6",56.918523,-159.909208,"Halibut",1.12,12
"Vesteraalen","W6",56.918523,-159.909208,"Other",1.42,17
"Vesteraalen","W6",56.918523,-159.909208,"PacificCod",0.09,4
"Vesteraalen","W6",56.918523,-159.909208,"Pollock",1.68,1
"Vesteraalen","W6",56.918523,-159.909208,"RockSole",56.06,392.505327245053
"Vesteraalen","W6",56.918523,-159.909208,"StarryFlounder",3.84,7
"Vesteraalen","W6",56.918523,-159.909208,"YellowfinSole",11.52,38
"Vesteraalen","W7",56.752794,-159.925473,"Halibut",2.64,20
"Vesteraalen","W7",56.752794,-159.925473,"Other",3.77,18
"Vesteraalen","W7",56.752794,-159.925473,"PacificCod",0.04,6
"Vesteraalen","W7",56.752794,-159.925473,"RockSole",27.45,139.791666666667
"Vesteraalen","W7",56.752794,-159.925473,"StarryFlounder",2.78,4
"Vesteraalen","W7",56.752794,-159.925473,"YellowfinSole",9.84,17.4468085106383
"Vesteraalen","W8",56.587032,-159.941591,"GreatSculpin",0.1,1
"Vesteraalen","W8",56.587032,-159.941591,"Halibut",0.1,1
"Vesteraalen","W8",56.587032,-159.941591,"Other",1.12,48
"Vesteraalen","W8",56.587032,-159.941591,"PacificCod",0.14,9
"Vesteraalen","W8",56.587032,-159.941591,"RockSole",0.23,16
"Vesteraalen","W8",56.587032,-159.941591,"StarryFlounder",0.57,4
"Vesteraalen","W8",56.587032,-159.941591,"YellowfinSole",2.21,37.1592920353982
